,ACCESS-ESM1-5_r2i1p1f1,CanESM5-CanOE-r1i1p2f1,UKESM1-0-LL-r2i1p1f2,UKESM1-0-LL-r1i1p1f2,ACCESS-ESM1-5-r1i1p1f1,CanESM5-CanOE-r2i1p2f1
2014-01-01,0.7037832434081771,0.206445120754788,0.4764890036383982,-0.0941002212107414,-0.5010236426744339,0.14555826823297258
2014-02-01,0.7492076849335986,0.2378291886916841,0.4568147993892597,0.2885021508969499,-0.5797616452485819,0.12137776643873988
2014-03-01,0.7360147422377046,0.2274340676248077,0.4838431658558399,0.3914072159987567,-0.5962959944225021,0.11928751354483019
2014-04-01,0.7499620094282621,0.22992117525143416,0.5153923396590419,0.4444619971349367,-0.5668112221286001,0.14212267745945678
2014-05-01,0.7228047585196414,0.28207501271581503,0.4923058423795339,0.3857189026828073,-0.5677569415541769,0.11810492144847037
2014-06-01,0.6633094551436363,0.3895613177051439,0.5136373590072352,0.35291557222833503,-0.5387482923995522,0.07845579452952899
2014-07-01,0.639952304259477,0.3145324076997734,0.500140040383592,0.2959203302111612,-0.5012996689675607,0.05911779150973295
2014-08-01,0.5927277883324773,0.303117167678105,0.5375200872359764,0.16874689155195866,-0.5041724234687188,0.02630572573789687
2014-09-01,0.5584098862279233,0.3185199527549166,0.504249091013718,0.18203161131957707,-0.5358958241870322,-0.060145572148912
2014-10-01,0.4997592707842805,0.3869348096727196,0.4364594648539372,0.2747564855626466,-0.5793972656745117,-0.16479368213256093
2014-11-01,0.4995332332167141,0.3022145111908949,0.5376464337093076,0.2083403199152408,-0.5735813528099771,-0.38952768778146996
2014-12-01,0.5305701335224718,0.1808739954718656,0.8323486412030017,0.529835926879892,-0.5543989963584315,0.2120549300114481
2015-01-01,0.5006010074352006,0.2866805061329719,0.6586463075209679,0.4597402753139183,-0.584181970774491,0.3048172617736472
2015-02-01,0.5575366521969951,0.39397092436795295,0.5723271897388603,0.5054357618918042,-0.4796742444899854,0.256673092322185
2015-03-01,0.5446630323969954,0.3968338131617527,0.4569645852412642,0.4931619525195648,-0.4301778524504512,0.14301591739249392
2015-04-01,0.5131315156116556,0.3288653566639653,0.3436912383160956,0.4688815726683876,-0.4113052853569149,0.0720823269110301
2015-05-01,0.5645184318392578,0.30083054839258594,0.249394292739864,0.4682020613323916,-0.4301503349022117,0.18101103020764042
2015-06-01,0.6134388209576896,0.34158498388386604,0.10582204891020723,0.4366924114062352,-0.4880312182013734,0.1767856155721328
2015-07-01,0.5560246010660256,0.2656894709822908,0.023520198152137455,0.4136396210032546,-0.4792034214130528,0.18505482715463772
2015-08-01,0.5754841904378241,0.1966350135647288,-0.0355299896326354,0.4004336626854551,-0.4779446900382522,0.1780866395658053
