,ACCESS-ESM1-5_r2i1p1f1,CanESM5-CanOE-r1i1p2f1,UKESM1-0-LL-r2i1p1f2,UKESM1-0-LL-r1i1p1f2,ACCESS-ESM1-5-r1i1p1f1,CanESM5-CanOE-r2i1p2f1
2014-01-01,0.7348194722719434,0.21088320249007786,0.5134887636559392,-0.04384926363853578,-0.4868788020888362,0.12284496393707198
2014-02-01,0.7653345222582113,0.2360069730203632,0.5223879420510044,0.3238197746622406,-0.5829306425414793,0.09166399284786823
2014-03-01,0.8144824191409785,0.2338727771949473,0.5151938822731883,0.40752294642946174,-0.6014112982950122,0.09482982923934698
2014-04-01,0.7787238654233999,0.2347544758580502,0.501319320078307,0.4642419086781735,-0.5670701619865783,0.11860365477893757
2014-05-01,0.7861998172212463,0.2771780832957469,0.46220650593640794,0.4274124187738261,-0.5477025012274407,0.10132923257795942
2014-06-01,0.7281894656056245,0.39511117244368255,0.5306676826081705,0.4358053127493332,-0.5166653801997116,0.038423833618696474
2014-07-01,0.6645320948824358,0.3236300397526086,0.5304102252623968,0.3249540966663266,-0.4797646150858457,-0.0004906205182619722
2014-08-01,0.6111756116205651,0.32432763182493984,0.4839332653809024,0.21726717323514524,-0.4721067895498769,-0.07094110596107213
2014-09-01,0.5777237659964637,0.35039015810549323,0.4762652600204326,0.21791595265112468,-0.5149233386931242,-0.13107844089613055
2014-10-01,0.5578351293797873,0.4136331258133108,0.4665275598249732,0.3220052102543331,-0.5576292266517358,-0.2327296975568375
2014-11-01,0.5929803425472588,0.3201595902171467,0.5853845802971028,0.2663557179719997,-0.5528084762776736,-0.44213138627293747
2014-12-01,0.5366471357343798,0.1557284081575778,0.9518222312850751,0.5933188194982666,-0.5293913282951501,0.19897523107730858
2015-01-01,0.5467821460951896,0.3213972154297464,0.7464818432273589,0.4565857135762256,-0.5644722308924649,0.2551839572529965
2015-02-01,0.5634564177267437,0.4790022140082804,0.6663030910754475,0.4111220816724103,-0.5482270819039983,0.2355753086595539
2015-03-01,0.5586482035898568,0.43671989393642224,0.526410833175039,0.4057768790322928,-0.4940368254476547,0.2989668365073213
2015-04-01,0.5615993033963536,0.4204796194637274,0.5802938356012068,0.27095666542561225,-0.4644830453803944,0.38538482576732425
2015-05-01,0.63103725357332,0.4681567256035943,0.5659077744540333,0.18577035877832354,-0.4337779756796235,0.29812363608181436
2015-06-01,0.6096867320416284,0.5037600670945667,0.4182365420303326,0.12019044837208707,-0.4314324865889513,0.40757363344531
2015-07-01,0.606188243990583,0.5250690188636791,0.25965861626938536,-0.02962932134715775,-0.43676906536633386,0.4027574975379561
2015-08-01,0.6363362236287748,0.4959845311269675,0.15289372885795846,-0.060033367672788975,-0.4854563199985791,0.35370310365589197
2015-09-01,0.6465071878827479,0.4918371752189589,0.19928873390347496,-0.01338049590571265,-0.5021382242685719,0.3184730229282211
2015-10-01,0.6091561986121028,0.4289328816304029,0.2592579187823351,0.06277432029054332,-0.4981078856952669,0.14123901003314293
2015-11-01,0.5518006128851694,0.32057971022190485,0.17841222448931654,0.12432463853957207,-0.4996044580680038,0.1709736162778981
2015-12-01,0.5631971333660213,0.1066548755345649,-0.04477736925203113,0.0863888578110691,-0.4708041291412773,0.3107087334995542
2016-01-01,0.598123218426598,0.22480146783800867,0.021115125172673117,0.558280180705429,-0.2298078269868579,0.34063250947178797
2016-02-01,0.63396293354777,0.3672733646565698,0.4040047153055359,0.6297698349593204,-0.0036911700796681273,0.2812673010354394
2016-03-01,0.6445204169896548,0.28555798957057504,0.3147817578547394,0.6268743492644904,0.01117464773532142,0.19678579111684857
2016-04-01,0.6447415759139362,0.22384781891284744,0.3116869865979168,0.544362371293657,-0.06618296253603595,0.13649886045657048
2016-05-01,0.6142849503550797,0.2067758110103181,0.20416356213723605,0.5650414020977269,-0.15685915241547865,0.05778082104236433
2016-06-01,0.6201159740245685,0.21084434057672224,0.018152667846314488,0.5571030051599993,-0.2279631942396154,0.05009379669519051
2016-07-01,0.593818228674609,0.29779245532903603,-0.06568289074578625,0.5837604560141412,-0.27082421364637843,0.02289600435571281
2016-08-01,0.6189459595385566,0.2982496846150717,-0.07893214838286965,0.6053212983094726,-0.30632130212803066,-0.009309079649046988
